sent,claim,formula,row_index,column,scenario,file,template_formula,pred_labels,pred_probs
=G47/$G$39,inroads,"POWER(G55/G33,1/(B55-B33))-1",TPEDother,=B46,NPS,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1",['a<b' 'a' 'a/b' '(a/b)^(1/(c-d))-1' 'a>b'],[0.34955067 0.27610053 0.23015087 0.07851477 0.06568316]
oil net import,growing (Nuclear),"POWER(G166/G165,1/(B166-B165))-1",,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['POWER(a/b,1/(c-d))-1' 'a' 'a>b' 'a<b' 'a-b']",[0.42680539 0.22436002 0.21729744 0.07513706 0.05640009]
"Spending on energy imports is set to grow in many emerging economies as the population increases, the economy expands and overall fuel prices rise.",increases,"POWER(G219/G218,1/(B219-B218))-1",,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1",['a<b' 'a' 'a>b' 'a:b' 'a/b'],[0.35979981 0.22815252 0.15560387 0.12939506 0.12704875]
"Regardless of whether a country is importing energy or not, spending on energy use is generally set to rise in the future (Figure 10.16).",rise,G271-G265,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a-b,['a>b' 'a' 'a/b' 'a-b' 'a<b'],[0.74848949 0.09929149 0.06673696 0.05192202 0.03356005]
"Globally, spending on oil use has historically constituted the largest part of energy spending, driven by rising demand and prices.",rising (prices),"POWER(G300/G299,1/(B300-B299))-1",,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['a' 'POWER(a/b,1/(c-d))-1' 'a/b' 'a/b-1' 'a-b']",[0.33474786 0.29388564 0.23983241 0.09244632 0.03908777]
"Solar PV and wind make up almost half of investment in power plants in the New Policies Scenario, driven by growth in developing economies",growth [solar PV],"POWER(G311/G310,1/(B311-B310))-1",,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['a' 'a/b-1' 'POWER(a/b,1/(c-d))-1' 'a/b' 'a-b']",[0.27075775 0.24693466 0.17746222 0.17111068 0.13373468]
"Despite declining costs in all regions, solar PV remains the technology with the highest average annual investment in the New Policies Scenario, accounting for some $120 billion dollars.", $120 billion ,G452,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a:b' 'a/b-1' 'a-b'],[0.57602102 0.15287568 0.1064472  0.08460902 0.08004708]
Almost 30% of total investment is in China. ,almost 30%,G471/G472,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'SUM(a:b)/c' 'a/b-1' 'a+b'],[0.68275365 0.22310854 0.0376116  0.03190115 0.02462507]
"A close second to solar PV, global average wind power investment is over $110 billion per year in the New Policies Scenario from 2017 to 2040.",over 110,G450,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a-b'],[0.73736587 0.08479356 0.07247082 0.05613485 0.04923489]
The European Union and China represent the majority of the total wind investment ($31 billion per year each). ,majority,SUM(G580:G581)/G579,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a' 'a/b' 'SUM(a:b)/c' 'a-b' 'a<b'],[0.44705162 0.38453893 0.06409688 0.054603   0.04970956]
Developing economies are responsible for all of the investment growth: China accounts for the lion’s share., lion’s share.,SUM(G776:G780)/G746,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,SUM(a:b)/c,"['a/b' 'a' 'a>b' 'POWER(a/b,1/(c-d))-1' 'a-b']",[0.72491243 0.17175607 0.04982123 0.03131429 0.02219598]
